id,discovery,start_year,end_year,field,discovery_alternates
euclidean-geometry,Euclidean Geometry,-300,,Mathematics,Elements of Euclid|Euclid's Elements|Axiomatic Geometry
archimedean-physics,Archimedes' Principles,-250,,Physics & Astronomy,Archimedes' Buoyancy|Law of the Lever|Archimedes' Screw Principle
eratosthenes-earth-circumference,Measurement of Earth's Circumference,-240,,Earth & Climate,Eratosthenes' Earth Measurement|Circumference of the Earth
ptolemaic-astronomy,Ptolemy's Almagest,150,,Physics & Astronomy,Ptolemaic System|Geocentric Model|Almagest
hindu-arabic-numerals,Hindu-Arabic Numeral System,628,,Mathematics,Decimal Numeral System|Brahmasphutasiddhanta|Positional Notation
al-khwarizmi-algebra,Al-Khwarizmi's Algebra,830,,Mathematics,The Compendious Book on Calculation|Al-Jabr|Foundation of Algebra
ibn-al-haytham-optics,Ibn al-Haytham's Book of Optics,1021,,Physics & Astronomy,Kitab al-Manazir|Book of Optics|Intromission Theory of Vision
compass-declination,Discovery of Magnetic Declination,1088,,Earth & Climate,Shen Kuo's Compass|Dream Pool Essays|Magnetic Compass Science
copernican-heliocentrism,Copernican Heliocentrism,1543,,Physics & Astronomy,De Revolutionibus|Heliocentric Model|Copernican Revolution
vesalius-anatomy,Vesalius' Human Anatomy,1543,,Biology & Medicine,De Humani Corporis Fabrica|Vesalius Anatomy|Modern Anatomy
galileo-telescope,Galileo's Telescopic Observations,1610,,Physics & Astronomy,Sidereus Nuncius|Galileo's Telescope|Moons of Jupiter
harvey-circulation,Harvey's Theory of Blood Circulation,1628,,Biology & Medicine,De Motu Cordis|Circulation of the Blood|Harvey's Circulation
newtons-principia,Newton's Principia Mathematica,1687,,Physics & Astronomy,Principia|Law of Universal Gravitation|Newton's Laws of Motion
calculus,Invention of Calculus,1687,,Mathematics,Differential Calculus|Integral Calculus|Newton-Leibniz Calculus
newtons-optics,Newton's Opticks,1704,,Physics & Astronomy,Newton's Theory of Light|Opticks|Corpuscular Theory of Light
linnaeus-taxonomy,Linnaean Taxonomy,1735,,Biology & Medicine,Systema Naturae|Linnaean Classification|Binomial Nomenclature
franklin-electricity,Franklin's Electrical Experiments,1752,,Physics & Astronomy,Kite Experiment|Lightning Rod|Franklin's Electricity
lavoisier-oxygen,Lavoisier's Theory of Combustion,1789,,Chemistry,Law of Conservation of Mass|Oxygen Theory|Traité Élémentaire de Chimie
smallpox-vaccine,Smallpox Vaccination,1796,,Biology & Medicine,Jenner's Vaccine|Cowpox Inoculation|Vaccination
dalton-atomic-theory,Dalton's Atomic Theory,1808,,Chemistry,A New System of Chemical Philosophy|Dalton's Atoms|Law of Multiple Proportions
avogadro-hypothesis,Avogadro's Hypothesis,1811,,Chemistry,Avogadro's Law|Molecular Hypothesis|Avogadro's Number
faraday-electromagnetism,Faraday's Electromagnetic Induction,1831,,Physics & Astronomy,Electromagnetic Induction|Faraday's Law|Faraday's Experiments
cell-theory,Cell Theory,1838,,Biology & Medicine,Schleiden-Schwann Cell Theory|All Life from Cells|Omnis cellula e cellula
doppler-effect,Doppler Effect,1842,,Physics & Astronomy,Doppler's Principle|Christian Doppler Effect|Acoustic Doppler Effect
darwin-evolution,On the Origin of Species,1859,,Biology & Medicine,Darwin's Theory of Evolution|Natural Selection|Theory of Evolution by Natural Selection
kirchhoff-spectroscopy,Kirchhoff's Spectroscopy,1859,,Physics & Astronomy,Spectral Analysis|Kirchhoff-Bunsen Spectroscopy|Fraunhofer Lines Theory
maxwell-equations,Maxwell's Equations,1865,,Physics & Astronomy,Electromagnetic Theory|Treatise on Electricity and Magnetism|Maxwell's Theory of Light
mendel-genetics,Mendel's Laws of Inheritance,1866,,Biology & Medicine,Mendelian Inheritance|Pea Plant Experiments|Laws of Heredity
mendeleev-periodic-table,Mendeleev's Periodic Table,1869,,Chemistry,Periodic Table of Elements|Periodic Law|Mendeleev's Classification
germ-theory,Germ Theory of Disease,1876,,Biology & Medicine,Pasteur-Koch Germ Theory|Microbial Disease Theory|Pasteur's Germ Theory
evolution-by-natural-selection,Wallace-Darwin Natural Selection,1858,,Biology & Medicine,Darwin-Wallace Theory|Joint Natural Selection Paper|Ternate Paper
hertz-radio-waves,Discovery of Radio Waves,1887,,Physics & Astronomy,Hertzian Waves|Electromagnetic Waves Discovery|Hertz's Experiments
x-rays,Discovery of X-Rays,1895,,Physics & Astronomy,Roentgen Rays|Wilhelm Röntgen X-Rays|X-Radiation
radioactivity,Discovery of Radioactivity,1896,,Physics & Astronomy,Becquerel Radioactivity|Natural Radioactivity|Uranium Radiation
electron-discovery,Discovery of the Electron,1897,,Physics & Astronomy,Thomson's Electron|Cathode Ray Particle|J.J. Thomson Electron
marie-curie-polonium-radium,Discovery of Polonium and Radium,1898,,Chemistry,Curie's Radioactive Elements|Polonium Discovery|Radium Discovery
planck-quantum,Planck's Quantum Theory,1900,,Physics & Astronomy,Planck's Constant|Quantum Hypothesis|Blackbody Radiation Theory
einstein-special-relativity,Special Theory of Relativity,1905,,Physics & Astronomy,Einstein's Special Relativity|E=mc²|Annus Mirabilis Papers
pavlov-conditioning,Pavlov's Classical Conditioning,1906,,Neuroscience & Psychology,Pavlovian Conditioning|Conditioned Reflex|Classical Conditioning
einstein-general-relativity,General Theory of Relativity,1915,,Physics & Astronomy,Einstein's General Relativity|Curved Spacetime|Gravitational Field Equations
freud-psychoanalysis,Freud's Psychoanalytic Theory,1900,,Neuroscience & Psychology,Interpretation of Dreams|Psychoanalysis|Unconscious Mind Theory
bohr-atomic-model,Bohr Model of the Atom,1913,,Physics & Astronomy,Bohr's Atomic Model|Quantised Electron Orbits|Bohr-Rutherford Model
continental-drift,Continental Drift Theory,1912,,Earth & Climate,Wegener's Continental Drift|Pangaea Theory|Plate Drift Hypothesis
quantum-mechanics,Quantum Mechanics,1925,,Physics & Astronomy,Heisenberg-Schrödinger Quantum Theory|Wave Mechanics|Matrix Mechanics
