id,invention,start_year,end_year,category,invention_alternates
stone-tools,Stone Tools,-3300000,,Energy & Materials,Lithic technology|Oldowan tools
fire-control,Controlled Fire,-1000000,,Energy & Materials,Fire making|Hearth
bow-and-arrow,Bow and Arrow,-70000,,Weapons,Bow & Arrow
sewing-needle,Sewing Needle,-50000,,Energy & Materials,Bone needle
pottery,Pottery,-29000,,Agriculture & Food,Ceramic vessels|Fired clay pots
agriculture,Agriculture,-10000,,Agriculture & Food,Farming|Crop cultivation
irrigation,Irrigation,-6000,,Agriculture & Food,Canal irrigation|Water management
plough,Plough,-4000,,Agriculture & Food,Plow|Ard
wheel,Wheel,-3500,,Transport,Cartwheel|Potter's wheel
writing,Writing,-3200,,Writing & Communication,Cuneiform|Pictographic writing
sailboat,Sailboat,-3200,,Transport,Sailing|Sail
bronze,Bronze,-3300,,Energy & Materials,Bronze alloy|Copper-tin alloy
calendar,Calendar,-3000,,Science & Measurement,Astronomical calendar|Mesoamerican calendar
papyrus,Papyrus,-3000,,Writing & Communication,Papyrus scroll|Paper reed
aqueduct,Aqueduct,-800,,Transport,Roman aqueduct|Water conduit
iron-smelting,Iron Smelting,-1200,,Energy & Materials,Ironworking|Iron metallurgy
alphabet,Alphabet,-1050,,Writing & Communication,Phoenician alphabet|Alphabetic script
compass,Compass,-200,,Science & Measurement,Magnetic compass|Lodestone compass
paper,Paper,105,,Writing & Communication,Chinese paper|Papermaking
stirrup,Stirrup,300,,Transport,Horse stirrup
gunpowder,Gunpowder,850,,Weapons,Black powder|Chinese gunpowder
printing-press,Printing Press,1440,,Writing & Communication,Gutenberg press|Movable type press
telescope,Telescope,1608,,Science & Measurement,Optical telescope|Refracting telescope
microscope,Microscope,1590,,Science & Measurement,Optical microscope|Compound microscope
smallpox-vaccine,Smallpox Vaccine,1796,,Medicine,Vaccination|Jenner's vaccine
steam-engine,Steam Engine,1769,,Transport,Watt steam engine|Steam power
cotton-gin,Cotton Gin,1793,,Agriculture & Food,Cotton gin machine
locomotive,Steam Locomotive,1804,,Transport,Steam train|Railway locomotive
electric-battery,Electric Battery,1800,,Energy & Materials,Voltaic pile|Galvanic battery
photography,Photography,1826,,Science & Measurement,Daguerreotype|Camera
telegraph,Telegraph,1837,,Writing & Communication,Electrical telegraph|Morse telegraph
anaesthesia,Anaesthesia,1846,,Medicine,General anaesthesia|Surgical anaesthesia|Anesthesia
sewing-machine,Sewing Machine,1846,,Energy & Materials,
germ-theory,Germ Theory,1861,,Medicine,Pasteurisation|Microbial theory of disease|Pasteurization
dynamite,Dynamite,1867,,Weapons,Explosive|Nobel's dynamite
telephone,Telephone,1876,,Writing & Communication,Bell telephone|Electric telephone
electric-light-bulb,Electric Light Bulb,1879,,Energy & Materials,Incandescent light bulb|Edison bulb
internal-combustion-engine,Internal Combustion Engine,1876,,Transport,Petrol engine|Gasoline engine|Otto cycle engine
automobile,Automobile,1885,,Transport,Motor car|Car|Motorcar
radio,Radio,1895,,Writing & Communication,Wireless telegraphy|Radio transmission
x-ray,X-Ray,1895,,Medicine,Röntgen rays|Roentgen rays
airplane,Airplane,1903,,Transport,Aeroplane|Aircraft|Flying machine
penicillin,Penicillin,1928,,Medicine,Antibiotics|Fleming's penicillin
television,Television,1926,,Writing & Communication,TV|Broadcast television
nuclear-fission,Nuclear Fission,1938,,Energy & Materials,Atomic fission|Nuclear reaction
transistor,Transistor,1947,,Computing & Electronics,Semiconductor transistor
dna-structure,DNA Double Helix,1953,,Medicine,DNA structure|Double helix
integrated-circuit,Integrated Circuit,1958,,Computing & Electronics,Microchip|Silicon chip|IC chip
internet,Internet,1969,,Computing & Electronics,ARPANET|Computer network
world-wide-web,World Wide Web,1991,,Computing & Electronics,WWW|The Web
