id,name,symbol,atomic_number,row,column,category,atomic_weight,block,standard_state,density,electronegativity,year_discovered,name_alternates,wikipedia
hydrogen,Hydrogen,H,1,0,0,nonmetal,1.008,s,gas,0.00008988,2.2,1766,,Hydrogen
helium,Helium,He,2,0,17,noble-gas,4.0026,s,gas,0.0001785,,1868,,Helium
lithium,Lithium,Li,3,1,0,alkali-metal,6.94,s,solid,0.534,0.98,1817,,Lithium
beryllium,Beryllium,Be,4,1,1,alkaline-earth-metal,9.0122,s,solid,1.85,1.57,1798,,Beryllium
boron,Boron,B,5,1,12,metalloid,10.81,p,solid,2.37,2.04,1808,,Boron
carbon,Carbon,C,6,1,13,nonmetal,12.011,p,solid,2.267,2.55,,,Carbon
nitrogen,Nitrogen,N,7,1,14,nonmetal,14.007,p,gas,0.0012506,3.04,1772,,Nitrogen
oxygen,Oxygen,O,8,1,15,nonmetal,15.999,p,gas,0.001429,3.44,1774,,Oxygen
fluorine,Fluorine,F,9,1,16,halogen,18.998,p,gas,0.001696,3.98,1886,,Fluorine
neon,Neon,Ne,10,1,17,noble-gas,20.18,p,gas,0.0008999,,1898,,Neon
sodium,Sodium,Na,11,2,0,alkali-metal,22.99,s,solid,0.97,0.93,1807,,Sodium
magnesium,Magnesium,Mg,12,2,1,alkaline-earth-metal,24.305,s,solid,1.74,1.31,1808,,Magnesium
aluminum,Aluminum,Al,13,2,12,post-transition-metal,26.982,p,solid,2.7,1.61,,Aluminium,Aluminum
silicon,Silicon,Si,14,2,13,metalloid,28.085,p,solid,2.3296,1.9,1854,,Silicon
phosphorus,Phosphorus,P,15,2,14,nonmetal,30.974,p,solid,1.82,2.19,1669,,Phosphorus
sulfur,Sulfur,S,16,2,15,nonmetal,32.06,p,solid,2.067,2.58,,Sulphur,Sulfur
chlorine,Chlorine,Cl,17,2,16,halogen,35.45,p,gas,0.003214,3.16,1774,,Chlorine
argon,Argon,Ar,18,2,17,noble-gas,39.95,p,gas,0.0017837,,1894,,Argon
potassium,Potassium,K,19,3,0,alkali-metal,39.098,s,solid,0.89,0.82,1807,,Potassium
calcium,Calcium,Ca,20,3,1,alkaline-earth-metal,40.078,s,solid,1.54,1,,,Calcium
scandium,Scandium,Sc,21,3,2,transition-metal,44.956,d,solid,2.99,1.36,1879,,Scandium
titanium,Titanium,Ti,22,3,3,transition-metal,47.867,d,solid,4.5,1.54,1791,,Titanium
vanadium,Vanadium,V,23,3,4,transition-metal,50.942,d,solid,6.0,1.63,1801,,Vanadium
chromium,Chromium,Cr,24,3,5,transition-metal,51.996,d,solid,7.15,1.66,1797,,Chromium
manganese,Manganese,Mn,25,3,6,transition-metal,54.938,d,solid,7.3,1.55,1774,,Manganese
iron,Iron,Fe,26,3,7,transition-metal,55.845,d,solid,7.874,1.83,,,Iron
cobalt,Cobalt,Co,27,3,8,transition-metal,58.933,d,solid,8.86,1.88,1735,,Cobalt
nickel,Nickel,Ni,28,3,9,transition-metal,58.693,d,solid,8.912,1.91,1751,,Nickel
copper,Copper,Cu,29,3,10,transition-metal,63.546,d,solid,8.933,1.9,,,Copper
zinc,Zinc,Zn,30,3,11,transition-metal,65.38,d,solid,7.134,1.65,1746,,Zinc
gallium,Gallium,Ga,31,3,12,post-transition-metal,69.723,p,solid,5.91,1.81,1875,,Gallium
germanium,Germanium,Ge,32,3,13,metalloid,72.63,p,solid,5.323,2.01,1886,,Germanium
arsenic,Arsenic,As,33,3,14,metalloid,74.922,p,solid,5.776,2.18,,,Arsenic
selenium,Selenium,Se,34,3,15,nonmetal,78.971,p,solid,4.809,2.55,1817,,Selenium
bromine,Bromine,Br,35,3,16,halogen,79.904,p,liquid,3.11,2.96,1826,,Bromine
krypton,Krypton,Kr,36,3,17,noble-gas,83.798,p,gas,0.003733,3.0,1898,,Krypton
rubidium,Rubidium,Rb,37,4,0,alkali-metal,85.468,s,solid,1.53,0.82,1861,,Rubidium
strontium,Strontium,Sr,38,4,1,alkaline-earth-metal,87.62,s,solid,2.64,0.95,1790,,Strontium
yttrium,Yttrium,Y,39,4,2,transition-metal,88.906,d,solid,4.47,1.22,1794,,Yttrium
zirconium,Zirconium,Zr,40,4,3,transition-metal,91.224,d,solid,6.52,1.33,1789,,Zirconium
niobium,Niobium,Nb,41,4,4,transition-metal,92.906,d,solid,8.57,1.6,1801,,Niobium
molybdenum,Molybdenum,Mo,42,4,5,transition-metal,95.95,d,solid,10.2,2.16,1778,,Molybdenum
technetium,Technetium,Tc,43,4,6,transition-metal,98,d,solid,11.0,1.9,1937,,Technetium
ruthenium,Ruthenium,Ru,44,4,7,transition-metal,101.07,d,solid,12.1,2.2,1827,,Ruthenium
rhodium,Rhodium,Rh,45,4,8,transition-metal,102.906,d,solid,12.4,2.28,1803,,Rhodium
