id,name,symbol,atomic_number,row,column,category,atomic_weight,half_life,block,standard_state,density,electronegativity,year_discovered,name_alternates,wikipedia,melting_point,boiling_point
hydrogen,Hydrogen,H,1,0,0,nonmetal,1.008,,s,gas,0.00008988,2.2,1766,,Hydrogen,14.01,20.28
helium,Helium,He,2,0,17,noble-gas,4.0026,,s,gas,0.0001785,,1868,,Helium,-,4.22
lithium,Lithium,Li,3,1,0,alkali-metal,6.94,,s,solid,0.534,0.98,1817,,Lithium,453.65,1603
beryllium,Beryllium,Be,4,1,1,alkaline-earth-metal,9.0122,,s,solid,1.85,1.57,1798,,Beryllium,1560,2742
boron,Boron,B,5,1,12,metalloid,10.81,,p,solid,2.37,2.04,1808,,Boron,2349,4200
carbon,Carbon,C,6,1,13,nonmetal,12.011,,p,solid,2.267,2.55,,,Carbon,-,3915
nitrogen,Nitrogen,N,7,1,14,nonmetal,14.007,,p,gas,0.0012506,3.04,1772,,Nitrogen,63.23,77.36
oxygen,Oxygen,O,8,1,15,nonmetal,15.999,,p,gas,0.001429,3.44,1774,,Oxygen,54.36,90.2
fluorine,Fluorine,F,9,1,16,halogen,18.998,,p,gas,0.001696,3.98,1886,,Fluorine,53.53,85.03
neon,Neon,Ne,10,1,17,noble-gas,20.18,,p,gas,0.0008999,,1898,,Neon,24.56,27.07
sodium,Sodium,Na,11,2,0,alkali-metal,22.99,,s,solid,0.97,0.93,1807,,Sodium,370.87,1156
magnesium,Magnesium,Mg,12,2,1,alkaline-earth-metal,24.305,,s,solid,1.74,1.31,1808,,Magnesium,923,1363
aluminium,Aluminium,Al,13,2,12,post-transition-metal,26.982,,p,solid,2.7,1.61,,Aluminum,Aluminium,933.47,2792
silicon,Silicon,Si,14,2,13,metalloid,28.085,,p,solid,2.3296,1.9,1854,,Silicon,1687,3538
phosphorus,Phosphorus,P,15,2,14,nonmetal,30.974,,p,solid,1.82,2.19,1669,,Phosphorus,317.3,553.65
sulfur,Sulfur,S,16,2,15,nonmetal,32.06,,p,solid,2.067,2.58,,Sulphur,Sulfur,388.36,717.87
chlorine,Chlorine,Cl,17,2,16,halogen,35.45,,p,gas,0.003214,3.16,1774,,Chlorine,171.6,239.11
argon,Argon,Ar,18,2,17,noble-gas,39.95,,p,gas,0.0017837,,1894,,Argon,83.8,87.3
potassium,Potassium,K,19,3,0,alkali-metal,39.098,,s,solid,0.89,0.82,1807,,Potassium,336.53,1032
calcium,Calcium,Ca,20,3,1,alkaline-earth-metal,40.078,,s,solid,1.54,1,,,Calcium,1115,1757
scandium,Scandium,Sc,21,3,2,transition-metal,44.956,,d,solid,2.99,1.36,1879,,Scandium,1814,3109
titanium,Titanium,Ti,22,3,3,transition-metal,47.867,,d,solid,4.5,1.54,1791,,Titanium,1941,3560
vanadium,Vanadium,V,23,3,4,transition-metal,50.942,,d,solid,6.0,1.63,1801,,Vanadium,2183,3680
chromium,Chromium,Cr,24,3,5,transition-metal,51.996,,d,solid,7.15,1.66,1797,,Chromium,2180,2944
manganese,Manganese,Mn,25,3,6,transition-metal,54.938,,d,solid,7.3,1.55,1774,,Manganese,1519,2334
iron,Iron,Fe,26,3,7,transition-metal,55.845,,d,solid,7.874,1.83,,,Iron,1811,3134
cobalt,Cobalt,Co,27,3,8,transition-metal,58.933,,d,solid,8.86,1.88,1735,,Cobalt,1768,3200
nickel,Nickel,Ni,28,3,9,transition-metal,58.693,,d,solid,8.912,1.91,1751,,Nickel,1728,3186
copper,Copper,Cu,29,3,10,transition-metal,63.546,,d,solid,8.933,1.9,,,Copper,1357.77,2835
zinc,Zinc,Zn,30,3,11,transition-metal,65.38,,d,solid,7.134,1.65,1746,,Zinc,692.68,1180
gallium,Gallium,Ga,31,3,12,post-transition-metal,69.723,,p,solid,5.91,1.81,1875,,Gallium,302.91,2676
germanium,Germanium,Ge,32,3,13,metalloid,72.63,,p,solid,5.323,2.01,1886,,Germanium,1211.4,3106
arsenic,Arsenic,As,33,3,14,metalloid,74.922,,p,solid,5.776,2.18,,,Arsenic,-,887
selenium,Selenium,Se,34,3,15,nonmetal,78.971,,p,solid,4.809,2.55,1817,,Selenium,494,958
bromine,Bromine,Br,35,3,16,halogen,79.904,,p,liquid,3.11,2.96,1826,,Bromine,265.8,332
krypton,Krypton,Kr,36,3,17,noble-gas,83.798,,p,gas,0.003733,3.0,1898,,Krypton,115.79,119.93
rubidium,Rubidium,Rb,37,4,0,alkali-metal,85.468,,s,solid,1.53,0.82,1861,,Rubidium,312.46,961
strontium,Strontium,Sr,38,4,1,alkaline-earth-metal,87.62,,s,solid,2.64,0.95,1790,,Strontium,1050,1655
yttrium,Yttrium,Y,39,4,2,transition-metal,88.906,,d,solid,4.47,1.22,1794,,Yttrium,1799,3609
zirconium,Zirconium,Zr,40,4,3,transition-metal,91.224,,d,solid,6.52,1.33,1789,,Zirconium,2128,4682
niobium,Niobium,Nb,41,4,4,transition-metal,92.906,,d,solid,8.57,1.6,1801,,Niobium,2750,5017
molybdenum,Molybdenum,Mo,42,4,5,transition-metal,95.95,,d,solid,10.2,2.16,1778,,Molybdenum,2896,4912
technetium,Technetium,Tc,43,4,6,transition-metal,98,1.325e14,d,solid,11.0,1.9,1937,,Technetium,2430,4538
ruthenium,Ruthenium,Ru,44,4,7,transition-metal,101.07,,d,solid,12.1,2.2,1827,,Ruthenium,2607,4423
rhodium,Rhodium,Rh,45,4,8,transition-metal,102.906,,d,solid,12.4,2.28,1803,,Rhodium,2237,3968
palladium,Palladium,Pd,46,4,9,transition-metal,106.42,,d,solid,12.0,2.2,1803,,Palladium,1828.05,3236
silver,Silver,Ag,47,4,10,transition-metal,107.868,,d,solid,10.501,1.93,,,Silver,1234.93,2435
cadmium,Cadmium,Cd,48,4,11,transition-metal,112.414,,d,solid,8.69,1.69,1817,,Cadmium,594.22,1040
indium,Indium,In,49,4,12,post-transition-metal,114.818,,p,solid,7.31,1.78,1863,,Indium,429.75,2345
tin,Tin,Sn,50,4,13,post-transition-metal,118.71,,p,solid,7.287,1.96,,,Tin,505.08,2875
antimony,Antimony,Sb,51,4,14,metalloid,121.76,,p,solid,6.685,2.05,,,Antimony,903.78,1860
tellurium,Tellurium,Te,52,4,15,metalloid,127.6,,p,solid,6.232,2.1,1782,,Tellurium,722.66,1261
iodine,Iodine,I,53,4,16,halogen,126.904,,p,solid,4.93,2.66,1811,,Iodine,386.85,457.4
xenon,Xenon,Xe,54,4,17,noble-gas,131.293,,p,gas,0.005887,2.6,1898,,Xenon,161.4,165.03
caesium,Caesium,Cs,55,5,0,alkali-metal,132.905,,s,solid,1.93,0.79,1860,Cesium,Caesium,301.59,944
barium,Barium,Ba,56,5,1,alkaline-earth-metal,137.327,,s,solid,3.62,0.89,1808,,Barium,1000,2170
lanthanum,Lanthanum,La,57,8,2,lanthanide,138.905,,f,solid,6.15,1.1,1839,,Lanthanum,1193,3737
cerium,Cerium,Ce,58,8,3,lanthanide,140.116,,f,solid,6.77,1.12,1803,,Cerium,1068,3716
praseodymium,Praseodymium,Pr,59,8,4,lanthanide,140.908,,f,solid,6.77,1.13,1885,,Praseodymium,1208,3403
neodymium,Neodymium,Nd,60,8,5,lanthanide,144.242,,f,solid,7.01,1.14,1885,,Neodymium,1295,3347
promethium,Promethium,Pm,61,8,6,lanthanide,145,5.596e8,f,solid,7.26,,1945,,Promethium,1315,3273
samarium,Samarium,Sm,62,8,7,lanthanide,150.36,,f,solid,7.52,1.17,1879,,Samarium,1345,2173
europium,Europium,Eu,63,8,8,lanthanide,151.964,,f,solid,5.24,,1901,,Europium,1099,1802
gadolinium,Gadolinium,Gd,64,8,9,lanthanide,157.25,,f,solid,7.9,1.2,1880,,Gadolinium,1585,3546
terbium,Terbium,Tb,65,8,10,lanthanide,158.925,,f,solid,8.23,,1843,,Terbium,1629,3503
dysprosium,Dysprosium,Dy,66,8,11,lanthanide,162.5,,f,solid,8.55,1.22,1886,,Dysprosium,1680,2840
holmium,Holmium,Ho,67,8,12,lanthanide,164.93,,f,solid,8.8,1.23,1878,,Holmium,1734,2993
erbium,Erbium,Er,68,8,13,lanthanide,167.259,,f,solid,9.07,1.24,1843,,Erbium,1802,3141
thulium,Thulium,Tm,69,8,14,lanthanide,168.934,,f,solid,9.32,1.25,1879,,Thulium,1818,2223
ytterbium,Ytterbium,Yb,70,8,15,lanthanide,173.045,,f,solid,6.9,,1878,,Ytterbium,1097,1469
lutetium,Lutetium,Lu,71,8,16,lanthanide,174.967,,f,solid,9.84,1.27,1907,,Lutetium,1925,3675
hafnium,Hafnium,Hf,72,5,3,transition-metal,178.49,,d,solid,13.3,1.3,1923,,Hafnium,2506,4876
tantalum,Tantalum,Ta,73,5,4,transition-metal,180.948,,d,solid,16.4,1.5,1802,,Tantalum,3290,5731
tungsten,Tungsten,W,74,5,5,transition-metal,183.84,,d,solid,19.3,2.36,1783,Wolfram,Tungsten,3695,6203
rhenium,Rhenium,Re,75,5,6,transition-metal,186.207,,d,solid,20.8,1.9,1925,,Rhenium,3459,5903
osmium,Osmium,Os,76,5,7,transition-metal,190.23,,d,solid,22.57,2.2,1803,,Osmium,3306,5281
iridium,Iridium,Ir,77,5,8,transition-metal,192.217,,d,solid,22.42,2.2,1803,,Iridium,2719,4701
platinum,Platinum,Pt,78,5,9,transition-metal,195.084,,d,solid,21.46,2.28,1735,,Platinum,2041.4,4098
gold,Gold,Au,79,5,10,transition-metal,196.967,,d,solid,19.282,2.54,,,Gold,1337.33,3243
mercury,Mercury,Hg,80,5,11,transition-metal,200.592,,d,liquid,13.534,2,,Quicksilver,Mercury,234.32,629.88
thallium,Thallium,Tl,81,5,12,post-transition-metal,204.383,,p,solid,11.8,1.62,1861,,Thallium,577,1746
lead,Lead,Pb,82,5,13,post-transition-metal,207.2,,p,solid,11.342,2.33,,,Lead,600.61,2022
bismuth,Bismuth,Bi,83,5,14,post-transition-metal,208.98,5.998e26,p,solid,9.807,2.02,1753,,Bismuth,544.7,1837
polonium,Polonium,Po,84,5,15,metalloid,209,8.798e6,p,solid,9.32,2.0,1898,,Polonium,527,1235
astatine,Astatine,At,85,5,16,halogen,210,29160,p,solid,7.0,2.2,1940,,Astatine,575,610
radon,Radon,Rn,86,5,17,noble-gas,222,330350,p,gas,0.00973,,1900,,Radon,202,211.5
francium,Francium,Fr,87,6,0,alkali-metal,223,1320,s,solid,,,1939,,Francium,300,893
radium,Radium,Ra,88,6,1,alkaline-earth-metal,226,5.049e10,s,solid,5.0,0.9,1898,,Radium,973,2010
actinium,Actinium,Ac,89,9,2,actinide,227,6.867e8,f,solid,10.07,1.1,1899,,Actinium,1323,3471
thorium,Thorium,Th,90,9,3,actinide,232.038,4.42e17,f,solid,11.72,1.3,1828,,Thorium,2115,5061
protactinium,Protactinium,Pa,91,9,4,actinide,231.036,1.034e12,f,solid,15.37,1.5,1913,,Protactinium,1841,4300
uranium,Uranium,U,92,9,5,actinide,238.029,1.41e17,f,solid,18.95,1.38,1789,,Uranium,1405.3,4404
neptunium,Neptunium,Np,93,9,6,actinide,237,6.77e13,f,solid,20.25,1.36,1940,,Neptunium,917,4273
plutonium,Plutonium,Pu,94,9,7,actinide,244,2.536e15,f,solid,19.84,1.28,1940,,Plutonium,912.5,3501
americium,Americium,Am,95,9,8,actinide,243,2.329e11,f,solid,13.69,1.3,1944,,Americium,1449,2880
curium,Curium,Cm,96,9,9,actinide,247,4.924e14,f,solid,13.51,1.3,1944,,Curium,1613,3383
berkelium,Berkelium,Bk,97,9,10,actinide,247,4.354e10,f,solid,14.0,1.3,1949,,Berkelium,1259,2900
californium,Californium,Cf,98,9,11,actinide,251,2.84e10,f,solid,,1.3,1950,,Californium,1173,
einsteinium,Einsteinium,Es,99,9,12,actinide,252,3.528e7,f,solid,,1.3,1952,,Einsteinium,1133,
fermium,Fermium,Fm,100,9,13,actinide,257,8.67e6,f,solid,,1.3,1952,,Fermium,1800,
mendelevium,Mendelevium,Md,101,9,14,actinide,258,4.449e6,f,solid,,1.3,1955,,Mendelevium,1100,
nobelium,Nobelium,No,102,9,15,actinide,259,3480,f,solid,,1.3,1957,,Nobelium,1100,
lawrencium,Lawrencium,Lr,103,9,16,actinide,266,39600,f,solid,,1.3,1961,,Lawrencium,1900,
rutherfordium,Rutherfordium,Rf,104,6,3,transition-metal,267,4680,d,solid,,,1964,,Rutherfordium,,
dubnium,Dubnium,Db,105,6,4,transition-metal,268,115200,d,solid,,,1967,,Dubnium,,
seaborgium,Seaborgium,Sg,106,6,5,transition-metal,269,480,d,solid,,,1974,,Seaborgium,,
bohrium,Bohrium,Bh,107,6,6,transition-metal,270,61,d,solid,,,1976,,Bohrium,,
hassium,Hassium,Hs,108,6,7,transition-metal,269,16,d,solid,,,1984,,Hassium,,
meitnerium,Meitnerium,Mt,109,6,8,transition-metal,278,4.5,d,solid,,,1982,,Meitnerium,,
darmstadtium,Darmstadtium,Ds,110,6,9,transition-metal,281,12.7,d,solid,,,1994,,Darmstadtium,,
roentgenium,Roentgenium,Rg,111,6,10,transition-metal,282,100,d,solid,,,1994,,Roentgenium,,
copernicium,Copernicium,Cn,112,6,11,transition-metal,285,28,d,solid,,,1996,,Copernicium,,
nihonium,Nihonium,Nh,113,6,12,post-transition-metal,286,9.5,p,solid,,,2004,,Nihonium,,
flerovium,Flerovium,Fl,114,6,13,post-transition-metal,289,1.9,p,solid,,,1998,,Flerovium,,
moscovium,Moscovium,Mc,115,6,14,post-transition-metal,290,0.65,p,solid,,,2003,,Moscovium,,
livermorium,Livermorium,Lv,116,6,15,post-transition-metal,293,0.061,p,solid,,,2000,,Livermorium,,
tennessine,Tennessine,Ts,117,6,16,halogen,294,0.051,p,solid,,,2010,,Tennessine,,
oganesson,Oganesson,Og,118,6,17,noble-gas,294,0.00069,p,gas,,,2006,,Oganesson,,
